65838128,0,65848300,346,65858420,344
65880244,0,65890416,345,65900532,345
65922352,0,65932524,345,65942648,344
65964464,0,65974636,345,65984760,344
66006572,0,66016744,345,66026872,343
66048684,0,66058860,346,66068984,343
66090800,0,66100972,346,66111096,343
66132912,0,66143084,347,66153208,343
66175032,0,66185208,346,66195324,344
66217148,0,66227320,345,66237436,344
66259268,0,66269440,345,66279560,345
66301372,0,66311544,345,66321664,345
66343484,0,66353656,345,66363776,344
66385596,0,66395768,345,66405888,344
66427712,0,66437884,345,66448008,343
66469828,0,66480004,346,66490128,343
66511952,0,66522124,346,66532244,343
66554072,0,66564244,346,66574368,343
66596184,0,66606356,345,66616480,343
66638292,0,66648464,345,66658584,343
66680396,0,66690568,345,66700688,344
66722500,0,66732672,344,66742800,344
66764624,0,66774796,345,66784920,343
66806744,0,66816920,345,66827036,343
66848860,0,66859032,345,66869148,343
66890972,0,66901144,347,66911264,342
66933080,0,66943256,346,66953376,343
66975196,0,66985364,345,66995488,343
67017304,0,67027476,345,67037600,344
67059420,0,67069592,344,67079712,344
67101532,0,67111712,344,67121832,345
67143664,0,67153840,344,67163956,344
67185784,0,67195956,345,67206076,343
67227896,0,67238072,346,67248192,343
67270012,0,67280184,346,67290304,343
67312120,0,67322292,346,67332416,342
67354228,0,67364404,346,67374528,344
67396340,0,67406516,345,67416640,344
67438464,0,67448632,345,67458752,345
67480572,0,67490748,344,67500868,345
67522696,0,67532868,345,67542988,344
67564808,0,67574980,345,67585104,344
67606920,0,67617096,345,67627216,343
67649032,0,67659204,347,67669328,343
67691140,0,67701316,347,67711440,343
67733264,0,67743436,346,67753560,343
67775384,0,67785560,346,67795680,343
67817508,0,67827676,345,67837796,344
67859624,0,67869796,345,67879916,344
67901740,0,67911912,344,67922032,345
67943856,0,67954024,345,67964144,343
67985960,0,67996132,345,68006256,343
68028076,0,68038248,346,68048368,343
68070192,0,68080364,346,68090488,342
68112312,0,68122488,345,68132608,342
68154428,0,68164604,345,68174732,343
68196568,0,68206740,345,68216864,343
68238680,0,68248852,345,68258976,344
68280792,0,68290964,344,68301088,344
68322900,0,68333076,344,68343200,344
68365012,0,68375188,345,68385312,344
68407136,0,68417312,345,68427432,343
68449260,0,68459436,346,68469556,342
68491388,0,68501560,346,68511676,342
68533504,0,68543676,345,68553800,343
68575620,0,68585792,344,68595912,342
68617728,0,68627904,344,68638024,344
68659844,0,68670016,344,68680136,344
68701956,0,68712132,344,68722256,344
68744080,0,68754256,344,68764376,343
68786200,0,68796368,345,68806492,343
68828324,0,68838496,345,68848612,343
68870436,0,68880608,345,68890728,342
68912548,0,68922720,345,68932840,342
68954656,0,68964828,345,68974952,343
68996772,0,69006944,345,69017064,343
69038888,0,69049060,344,69059184,343
69081004,0,69091180,344,69101304,344
69123128,0,69133304,344,69143420,343
69165248,0,69175420,344,69185548,343
69207372,0,69217544,345,69227664,343
69249480,0,69259652,346,69269776,342
69291592,0,69301764,345,69311888,342
69333704,0,69343876,345,69354000,342
69375828,0,69386000,345,69396120,343
69417948,0,69428128,344,69438244,343
69460076,0,69470248,344,69480364,344
69502188,0,69512360,344,69522480,344
69544304,0,69554476,344,69564600,343
69586420,0,69596592,345,69606712,343
69628528,0,69638704,345,69648824,342
69670636,0,69680812,346,69690936,343
69712756,0,69722932,345,69733056,344
69754880,0,69765048,345,69775172,343
69796996,0,69807172,344,69817292,343
69839116,0,69849288,344,69859408,344
69881228,0,69891400,344,69901520,344
69923336,0,69933508,345,69943632,343
69965448,0,69975624,345,69985744,343
70007568,0,70017740,345,70027864,343
70049688,0,70059860,346,70069984,342
70091808,0,70101976,346,70112092,343
70133920,0,70144092,345,70154212,343
70176040,0,70186212,345,70196336,343
70218160,0,70228332,344,70238456,343
70260280,0,70270452,345,70280576,344
70302396,0,70312568,344,70322688,343
70344512,0,70354684,345,70364808,343
70386636,0,70396804,345,70406928,343
70428752,0,70438928,345,70449044,342
70470868,0,70481040,346,70491168,342
70512992,0,70523164,345,70533288,343
70555104,0,70565276,345,70575400,343
70597220,0,70607392,344,70617512,343
70639328,0,70649500,344,70659624,344
70681448,0,70691620,344,70701744,344
70723572,0,70733748,345,70743868,343
70765700,0,70775872,345,70785988,343
70807812,0,70817984,345,70828112,342
70849936,0,70860108,346,70870232,342
70892048,0,70902224,345,70912344,343
70934160,0,70944332,345,70954456,343
70976280,0,70986452,344,70996576,343
71018400,0,71028576,344,71038696,344
71060524,0,71070692,344,71080812,344
71102644,0,71112816,345,71122932,343
71144764,0,71154936,345,71165056,343
71186880,0,71197056,345,71207176,343
71228996,0,71239168,346,71249288,342
71271108,0,71281280,345,71291400,342
71313224,0,71323396,345,71333520,343
71355348,0,71365516,345,71375648,343
71397472,0,71407648,345,71417764,344
71439596,0,71449768,344,71459888,344
71481708,0,71491880,345,71502008,343
71523824,0,71534000,344,71544120,343
71565944,0,71576116,345,71586240,342
71608068,0,71618240,345,71628368,342
71650196,0,71660372,345,71670496,342
71692328,0,71702504,345,71712620,343
71734444,0,71744616,345,71754740,343
71776568,0,71786740,345,71796864,344
71818688,0,71828860,344,71838984,345
71860800,0,71870976,344,71881096,344
71902916,0,71913088,345,71923208,343
71945036,0,71955208,345,71965328,344
71987156,0,71997324,346,72007456,342
72029288,0,72039460,346,72049580,342
72071404,0,72081576,345,72091696,342
72113520,0,72123692,345,72133816,343
72155632,0,72165804,344,72175928,343
72197748,0,72207920,344,72218040,344
72239852,0,72250028,344,72260152,344
72281976,0,72292152,344,72302272,343
72324096,0,72334264,345,72344380,342
72366204,0,72376376,345,72386492,342
72408320,0,72418492,346,72428616,343
72450436,0,72460608,345,72470728,343
72492548,0,72502720,345,72512840,343
72534656,0,72544828,344,72554952,343
72576776,0,72586952,344,72597072,344
72618896,0,72629068,344,72639192,344
72661016,0,72671188,344,72681308,343
72703136,0,72713308,344,72723428,344
72745260,0,72755432,345,72765552,342
72787376,0,72797544,346,72807664,342
72829480,0,72839652,346,72849776,342
72871596,0,72881768,345,72891888,343
72913716,0,72923888,345,72934008,343
72955832,0,72966004,345,72976128,344
72997952,0,73008120,344,73018236,344
73040068,0,73050240,344,73060364,344
73082188,0,73092360,345,73102488,343
73124304,0,73134480,345,73144600,342
73166416,0,73176588,346,73186712,342
73208532,0,73218704,346,73228824,341
73250648,0,73260832,345,73270952,342
73292784,0,73302960,345,73313076,342
73334912,0,73345084,345,73355204,343
73377032,0,73387204,344,73397328,344
73419156,0,73429328,344,73439448,344
73461272,0,73471444,345,73481568,343
73503392,0,73513564,344,73523688,343
73545516,0,73555688,345,73565808,343
73587636,0,73597804,346,73607928,343
73629756,0,73639932,346,73650052,342
73671884,0,73682056,345,73692176,343
73713996,0,73724168,345,73734296,343
73756112,0,73766288,345,73776408,344
73798220,0,73808396,344,73818520,344
73840340,0,73850512,344,73860632,344
73882456,0,73892628,345,73902752,344
73924580,0,73934756,345,73944876,343
73966700,0,73976876,346,73986996,343
74008824,0,74018996,345,74029120,342
74050944,0,74061116,345,74071240,342
74093060,0,74103232,345,74113352,344
74135172,0,74145344,344,74155464,343
74177288,0,74187464,344,74197584,344
74219412,0,74229580,345,74239704,344
74261536,0,74271712,345,74281828,343
74303652,0,74313824,345,74323948,343
74345772,0,74355948,345,74366072,342
74387892,0,74398064,346,74408192,342
74430012,0,74440184,345,74450304,342
74472124,0,74482296,345,74492416,343
74514240,0,74524416,345,74534536,343
74556360,0,74566532,344,74576656,344
74598476,0,74608652,344,74618772,344
74640600,0,74650772,344,74660896,343
74682716,0,74692888,344,74703008,343
74724832,0,74735004,345,74745128,343
74766944,0,74777120,346,74787240,342
74809056,0,74819228,345,74829352,342
74851176,0,74861352,345,74871472,342
74893300,0,74903472,345,74913588,343
74935420,0,74945592,344,74955708,343
74977540,0,74987712,343,74997832,344
75019652,0,75029828,345,75039952,344
75061776,0,75071948,344,75082072,343
75103892,0,75114064,345,75124184,343
75146008,0,75156180,346,75166304,342
75188128,0,75198304,346,75208424,342
75230252,0,75240420,345,75250540,343
75272372,0,75282544,345,75292660,344
75314488,0,75324660,345,75334784,343
75356608,0,75366784,344,75376904,344
75398720,0,75408892,344,75419016,344
75440836,0,75451008,345,75461128,343
75482952,0,75493128,345,75503248,343
75525076,0,75535252,345,75545372,342
75567200,0,75577372,345,75587492,341
75609320,0,75619492,345,75629616,343
75651440,0,75661612,345,75671736,343
75693560,0,75703732,345,75713856,344
75735680,0,75745852,344,75755976,344
75777804,0,75787976,345,75798096,345
75819920,0,75830096,344,75840216,344
75862044,0,75872212,345,75882332,343
75904164,0,75914336,345,75924452,343
75946280,0,75956452,346,75966576,342
75988400,0,75998572,346,76008696,343
76030516,0,76040688,345,76050808,343
76072624,0,76082796,345,76092920,344
76114748,0,76124920,345,76135040,344
76156864,0,76167036,344,76177160,344
76198984,0,76209164,344,76219284,344
76241108,0,76251280,345,76261408,343
76283236,0,76293408,345,76303528,343
76325344,0,76335520,345,76345640,342
76367464,0,76377636,346,76387760,342
76409580,0,76419752,345,76429872,342
76451700,0,76461876,345,76472000,343
76493832,0,76504000,345,76514124,343
76535956,0,76546128,344,76556244,344
76578072,0,76588244,344,76598368,344
76620192,0,76630364,344,76640488,343
76662308,0,76672480,345,76682608,343
76704432,0,76714604,345,76724728,342
76746556,0,76756728,345,76766848,342
76788680,0,76798848,345,76808968,342
76830796,0,76840972,345,76851092,344
76872916,0,76883088,344,76893208,343
76915032,0,76925204,344,76935328,344
76957144,0,76967320,343,76977440,344
76999256,0,77009428,344,77019552,343
77041368,0,77051540,344,77061664,343
77083488,0,77093664,345,77103784,342
77125616,0,77135792,345,77145908,342
77167740,0,77177912,345,77188028,342
77209856,0,77220028,345,77230152,342
77251972,0,77262144,345,77272264,343
77294080,0,77304256,344,77314376,343
77336196,0,77346368,344,77356488,344
77378312,0,77388484,344,77398608,343
77420436,0,77430604,344,77440728,343
77462552,0,77472720,345,77482836,343
77504668,0,77514840,345,77524956,343
77546784,0,77556956,346,77567080,342
77588904,0,77599080,345,77609200,342
77631020,0,77641192,345,77651312,343
77673136,0,77683308,345,77693432,343
77715260,0,77725432,344,77735552,343
77757380,0,77767552,344,77777672,344
77799504,0,77809676,345,77819796,343
77841628,0,77851800,345,77861920,343
77883740,0,77893912,345,77904040,342
77925864,0,77936036,346,77946160,342
77967984,0,77978156,345,77988280,342
78010100,0,78020272,345,78030392,342
78052220,0,78062388,345,78072512,343
78094340,0,78104508,344,78114628,344
78136460,0,78146632,344,78156748,344
78178576,0,78188748,344,78198872,343
78220700,0,78230872,344,78240992,343
78262812,0,78272984,345,78283104,343
78304928,0,78315100,346,78325224,343
78347056,0,78357228,346,78367352,343
78389180,0,78399356,346,78409480,343
78431312,0,78441484,345,78451604,343
78473432,0,78483604,345,78493728,344
78515556,0,78525728,344,78535848,344
78557672,0,78567844,344,78577968,343
78599788,0,78609960,344,78620088,342
78641908,0,78652080,344,78662208,342
78684036,0,78694204,345,78704328,342
78726156,0,78736332,345,78746452,342
78768280,0,78778452,345,78788572,342
78810400,0,78820572,344,78830696,343
78852520,0,78862692,344,78872816,343
78894636,0,78904808,344,78914928,343
78936744,0,78946916,344,78957040,343
78978868,0,78989040,344,78999160,343
79020984,0,79031160,344,79041280,343
79063108,0,79073288,345,79083404,342
79105240,0,79115412,345,79125536,342
79147360,0,79157532,345,79167656,343
79189480,0,79199652,345,79209776,343
79231600,0,79241772,344,79251896,343
79273720,0,79283892,344,79294016,343
79315844,0,79326012,344,79336136,344
79357960,0,79368132,344,79378252,343
79400084,0,79410256,345,79420372,344
79442196,0,79452372,345,79462496,343
79484320,0,79494492,345,79504616,342
79526436,0,79536608,345,79546728,343
79568544,0,79578720,345,79588840,343
79610668,0,79620840,345,79630960,343
79652788,0,79662956,344,79673080,343
79694908,0,79705076,344,79715196,344
79737028,0,79747200,344,79757324,344
79779156,0,79789328,344,79799448,343
79821268,0,79831444,346,79841568,343
79863392,0,79873564,345,79883688,342
79905504,0,79915680,346,79925800,342
79947628,0,79957804,346,79967928,343
79989756,0,79999924,345,80010044,343
80031872,0,80042048,345,80052164,343
80073984,0,80084160,344,80094280,344
80116100,0,80126272,344,80136392,344
80158212,0,80168384,345,80178504,344
80200320,0,80210492,345,80220616,343
80242440,0,80252608,345,80262728,343
80284552,0,80294728,346,80304848,342
80326672,0,80336840,345,80346964,342
80368792,0,80378964,344,80389084,343
80410912,0,80421084,344,80431208,343
80453032,0,80463204,344,80473328,343
80495144,0,80505320,344,80515440,344
80537256,0,80547428,344,80557552,343
80579380,0,80589552,345,80599672,343
80621500,0,80631668,345,80641792,343
80663620,0,80673788,346,80683916,342
80705756,0,80715928,346,80726048,342
80747868,0,80758044,345,80768168,343
80789988,0,80800160,345,80810280,343
80832100,0,80842272,345,80852392,343
80874208,0,80884380,344,80894504,344
80916328,0,80926504,344,80936624,344
80958448,0,80968624,345,80978740,343
81000568,0,81010740,345,81020860,343
81042684,0,81052856,345,81062984,343
81084804,0,81094976,346,81105104,342
81126928,0,81137100,345,81147224,342
81169040,0,81179216,345,81189336,343
81211164,0,81221336,344,81231456,343
81253284,0,81263460,344,81273584,344
81295416,0,81305592,344,81315708,344
81337536,0,81347708,344,81357836,344
81379664,0,81389836,345,81399960,343
81421784,0,81431956,345,81442080,343
81463896,0,81474072,346,81484192,343
81506016,0,81516188,346,81526312,342
81548140,0,81558316,345,81568440,343
81590268,0,81600436,345,81610556,344
81632384,0,81642556,344,81652676,343
81674504,0,81684676,344,81694800,344
81716620,0,81726792,344,81736920,344
81758744,0,81768916,344,81779040,343
81800864,0,81811036,345,81821160,343
81842988,0,81853160,346,81863288,343
81885120,0,81895288,346,81905408,342
81927236,0,81937416,345,81947540,343
81969356,0,81979528,345,81989656,343
82011476,0,82021652,344,82031776,344
82053588,0,82063764,344,82073888,345
82095704,0,82105876,344,82116000,344
82137812,0,82147984,345,82158104,344
82179924,0,82190096,345,82200224,343
82222044,0,82232224,345,82242348,343
82264172,0,82274348,346,82284468,342
82306288,0,82316464,345,82326584,342
82348408,0,82358580,345,82368704,343
82390520,0,82400692,344,82410816,343
82432636,0,82442808,344,82452928,344
82474744,0,82484916,344,82495040,343
82516864,0,82527032,343,82537152,344
82558976,0,82569144,345,82579260,343
82601084,0,82611256,345,82621380,342
82643200,0,82653372,345,82663496,342
82685312,0,82695488,345,82705608,342
82727428,0,82737600,345,82747720,342
82769540,0,82779712,345,82789832,343
82811656,0,82821828,344,82831952,343
82853776,0,82863952,344,82874072,344
82895900,0,82906076,345,82916196,343
82938024,0,82948196,345,82958316,344
82980144,0,82990316,345,83000440,343
83022264,0,83032432,346,83042552,342
83064368,0,83074544,346,83084664,342
83106480,0,83116652,345,83126776,342
83148604,0,83158776,345,83168896,343
83190724,0,83200900,344,83211024,344
83232848,0,83243020,344,83253140,343
83274964,0,83285136,344,83295256,344
83317072,0,83327248,344,83337368,343
83359188,0,83369360,345,83379480,344
83401300,0,83411472,345,83421592,343
83443412,0,83453584,346,83463704,343
83485528,0,83495704,346,83505824,342
83527656,0,83537828,345,83547948,344
83569776,0,83579952,345,83590068,343
83611896,0,83622068,345,83632192,344
83654016,0,83664188,344,83674312,344
83696132,0,83706304,344,83716424,344
83738240,0,83748412,345,83758536,344
83780360,0,83790532,346,83800656,343
83822480,0,83832652,346,83842776,343
83864604,0,83874780,346,83884900,343
83906728,0,83916900,346,83927020,343
83948840,0,83959016,345,83969136,343
83990952,0,84001124,345,84011248,344
84033064,0,84043236,344,84053360,344
84075176,0,84085348,344,84095472,344
84117296,0,84127468,344,84137592,343
84159416,0,84169584,344,84179704,343
84201524,0,84211700,346,84221820,342
84243648,0,84253820,346,84263948,342
84285768,0,84295940,346,84306064,343
84327876,0,84338048,345,84348176,343
84369988,0,84380164,345,84390288,343
84412100,0,84422276,344,84432400,344
84454224,0,84464396,344,84474520,344
84496344,0,84506516,345,84516636,343
84538456,0,84548632,345,84558748,343
84580568,0,84590740,345,84600864,343
84622680,0,84632852,346,84642976,342
84664788,0,84674964,346,84685088,342
84706900,0,84717072,345,84727192,343
84749012,0,84759188,344,84769312,343
84791136,0,84801312,344,84811432,343
84833260,0,84843428,344,84853548,344
84875372,0,84885548,344,84895668,344
84917492,0,84927664,344,84937784,344
84959608,0,84969780,345,84979904,343
85001724,0,85011896,345,85022016,342
85043832,0,85054004,345,85064128,342
85085940,0,85096116,345,85106240,342
85128064,0,85138240,344,85148360,343
85170184,0,85180360,344,85190476,343
85212308,0,85222480,344,85232596,343
85254416,0,85264584,344,85274704,343
85296524,0,85306696,344,85316816,343
85338628,0,85348800,344,85358920,343
85380736,0,85390908,345,85401032,342
85422856,0,85433028,345,85443152,342
85464976,0,85475144,345,85485272,342
85507092,0,85517264,344,85527380,343
85549208,0,85559380,344,85569500,343
85591324,0,85601496,344,85611616,343
85633436,0,85643608,344,85653728,343
85675544,0,85685716,344,85695840,343
85717656,0,85727828,344,85737952,342
85759776,0,85769948,344,85780072,342
85801896,0,85812068,345,85822192,342
85844012,0,85854188,345,85864308,341
85886136,0,85896308,344,85906428,342
85928264,0,85938436,344,85948560,343
85970380,0,85980552,344,85990672,343
86012492,0,86022664,343,86032784,344
86054600,0,86064772,344,86074896,343
86096716,0,86106888,344,86117016,343
86138840,0,86149008,344,86159132,342
86180964,0,86191136,345,86201252,342
86223080,0,86233252,345,86243376,342
86265200,0,86275372,345,86285496,342
86307312,0,86317484,345,86327608,342
86349424,0,86359596,344,86369720,342
86391536,0,86401708,343,86411832,343
86433656,0,86443832,343,86453952,343
86475776,0,86485952,344,86496068,342
86517892,0,86528068,344,86538188,343
86560012,0,86570184,344,86580304,342
86602124,0,86612296,345,86622416,342
86644232,0,86654404,345,86664528,342
86686344,0,86696516,345,86706640,342
86728464,0,86738636,345,86748760,343
86770584,0,86780760,343,86790880,343
86812708,0,86822876,343,86832996,343
86854828,0,86865000,343,86875116,343
86896940,0,86907112,344,86917232,342
86939052,0,86949224,345,86959344,342
86981164,0,86991336,345,87001456,342
87023272,0,87033448,345,87043568,342
87065392,0,87075564,345,87085688,342
87107512,0,87117680,344,87127800,342
87149620,0,87159796,344,87169916,343
87191744,0,87201916,343,87212044,343
87233872,0,87244044,344,87254168,343
87275988,0,87286160,344,87296280,342
87318092,0,87328264,345,87338384,342
87360200,0,87370372,345,87380496,342
87402316,0,87412488,345,87422608,342
87444432,0,87454608,345,87464736,342
87486564,0,87496736,344,87506852,343
87528676,0,87538852,344,87548976,343
87570800,0,87580972,343,87591096,343
87612912,0,87623084,344,87633208,343
87655024,0,87665200,344,87675320,343
87697140,0,87707312,344,87717432,342
87739256,0,87749432,344,87759552,342
87781380,0,87791556,345,87801676,341
87823504,0,87833676,345,87843796,342
87865624,0,87875796,344,87885920,342
87907744,0,87917916,344,87928040,343
87949860,0,87960032,344,87970152,343
87991972,0,88002144,343,88012264,343
88034092,0,88044264,344,88054384,343
88076204,0,88086380,345,88096504,343
88118328,0,88128504,345,88138620,342
88160444,0,88170616,345,88180748,342
88202572,0,88212744,345,88222864,342
88244684,0,88254856,345,88264976,342
88286796,0,88296968,344,88307088,342
88328908,0,88339080,344,88349200,343
88371024,0,88381196,343,88391320,343
88413148,0,88423324,344,88433444,343
88455272,0,88465444,344,88475564,342
88497392,0,88507564,344,88517688,342
88539504,0,88549680,345,88559800,342
88581616,0,88591788,345,88601912,341
88623728,0,88633900,344,88644024,342
88665844,0,88676016,344,88686136,342
88707960,0,88718128,343,88728256,342
88750084,0,88760252,343,88770372,343
88792204,0,88802376,344,88812492,343
88834320,0,88844492,344,88854616,343
88876440,0,88886612,344,88896736,343
88918556,0,88928728,345,88938848,342
88960664,0,88970840,345,88980960,342
89002784,0,89012956,345,89023080,342
89044908,0,89055080,345,89065200,342
89087024,0,89097200,344,89107316,343
89129144,0,89139320,344,89149436,343
89171268,0,89181440,343,89191560,344
89213380,0,89223552,344,89233672,344
89255488,0,89265664,344,89275784,344
89297604,0,89307776,345,89317896,343
89339720,0,89349892,346,89360016,342
89381840,0,89392016,346,89402144,342
89423968,0,89434140,345,89444260,342
89466092,0,89476264,345,89486384,342
89508204,0,89518380,344,89528504,343
89550320,0,89560496,344,89570616,344
89592436,0,89602608,344,89612728,343
89634548,0,89644720,344,89654840,342
89676664,0,89686832,344,89696952,343
89718776,0,89728944,345,89739060,342
89760884,0,89771056,345,89781180,342
89803008,0,89813180,345,89823304,342
89845128,0,89855300,344,89865424,342
89887240,0,89897412,344,89907536,342
89929356,0,89939528,344,89949648,343
89971472,0,89981644,343,89991768,343
90013592,0,90023768,343,90033888,343
90055716,0,90065892,344,90076012,342
90097840,0,90108016,344,90118132,342
90139956,0,90150132,345,90160256,342
90182080,0,90192252,345,90202376,342
90224192,0,90234364,344,90244488,341
90266308,0,90276480,344,90286600,342
90308420,0,90318592,344,90328720,343
90350544,0,90360720,344,90370848,344
90392668,0,90402844,344,90412964,343
90434792,0,90444964,344,90455088,342
90476908,0,90487080,345,90497200,343
90519016,0,90529188,345,90539312,342
90561128,0,90571300,345,90581424,342
90603244,0,90613416,345,90623536,342
90645364,0,90655540,344,90665664,342
90687484,0,90697660,344,90707780,343
90729612,0,90739784,343,90749900,343
90771728,0,90781900,343,90792024,343
90813844,0,90824016,344,90834144,343
90855960,0,90866132,344,90876256,343
90898080,0,90908252,344,90918376,342
90940204,0,90950376,345,90960496,341
90982316,0,90992492,345,91002616,342
91024440,0,91034612,344,91044732,342
91066564,0,91076736,344,91086860,342
91108688,0,91118860,343,91128984,343
91150808,0,91160980,343,91171104,343
91192924,0,91203096,343,91213216,343
91235032,0,91245204,344,91255328,342
91277152,0,91287324,345,91297448,343
91319280,0,91329456,345,91339572,342
91361400,0,91371576,345,91381692,341
91403516,0,91413692,345,91423816,343
91445644,0,91455816,345,91465936,342
91487756,0,91497928,344,91508048,343
91529872,0,91540044,343,91550168,343
91571996,0,91582164,344,91592288,344
91614112,0,91624288,345,91634408,343
91656236,0,91666404,344,91676524,342
91698352,0,91708524,345,91718644,342
91740472,0,91750648,345,91760768,341
91782592,0,91792764,345,91802888,342
91824700,0,91834876,344,91845000,343
91866816,0,91876988,344,91887112,343
91908936,0,91919112,345,91929232,344
91951060,0,91961232,344,91971356,344
91993184,0,92003356,344,92013476,343
92035304,0,92045476,345,92055600,343
92077420,0,92087596,345,92097720,342
92119544,0,92129716,346,92139840,342
92161660,0,92171832,345,92181952,342
92203768,0,92213940,344,92224064,343
92245884,0,92256060,345,92266184,343
92288008,0,92298184,344,92308300,343
92330128,0,92340300,344,92350420,344
92372248,0,92382420,344,92392544,343
92414364,0,92424536,344,92434656,343
92456476,0,92466648,345,92476768,342
92498584,0,92508760,345,92518880,342
92540704,0,92550876,345,92561000,342
92582824,0,92592996,345,92603120,342
92624940,0,92635116,344,92645236,342
92667068,0,92677240,344,92687356,343
92709188,0,92719360,344,92729480,343
92751300,0,92761472,344,92771592,343
92793416,0,92803588,344,92813712,343
92835528,0,92845700,345,92855824,343
92877648,0,92887820,345,92897944,342
92919768,0,92929936,345,92940060,342
92961884,0,92972060,345,92982180,342
93004008,0,93014180,344,93024304,342
93046124,0,93056296,344,93066424,343
93088244,0,93098416,344,93108536,343
93130356,0,93140528,344,93150648,344
93172464,0,93182640,344,93192760,343
93214588,0,93224764,344,93234888,343
93256716,0,93266892,345,93277012,342
93298844,0,93309016,345,93319132,342
93340960,0,93351132,345,93361256,342
93383080,0,93393252,345,93403376,343
93425192,0,93435368,344,93445488,343
93467304,0,93477476,344,93487600,343
93509424,0,93519596,343,93529720,343
93551548,0,93561716,344,93571840,343
93593664,0,93603844,344,93613964,343
93635796,0,93645972,344,93656096,342
93677916,0,93688092,345,93698216,342
93720036,0,93730208,346,93740328,342
93762144,0,93772316,345,93782440,342
93804256,0,93814432,345,93824552,343
93846372,0,93856548,344,93866672,343
93888496,0,93898672,344,93908788,343
93930616,0,93940788,344,93950908,344
93972736,0,93982912,345,93993032,343
94014860,0,94025032,344,94035152,343
94056972,0,94067144,345,94077272,343
94099092,0,94109264,346,94119392,342
94141216,0,94151388,345,94161512,342
94183344,0,94193512,345,94203632,343
94225464,0,94235632,344,94245748,343
94267576,0,94277748,344,94287868,344
94309708,0,94319880,343,94330000,344
94351820,0,94361996,344,94372120,343
94393940,0,94404112,344,94414232,343
94436052,0,94446224,345,94456344,342
94478168,0,94488340,345,94498464,343
94520292,0,94530464,346,94540580,342
94562412,0,94572584,345,94582700,342
94604524,0,94614700,344,94624824,343
94646644,0,94656820,344,94666944,344
94688760,0,94698932,344,94709056,344
94730880,0,94741052,344,94751176,343
94773000,0,94783172,344,94793296,343
94815120,0,94825292,345,94835416,343
94857240,0,94867408,345,94877532,342
94899364,0,94909536,346,94919652,341
94941480,0,94951652,345,94961776,342
94983604,0,94993772,345,95003896,342
95025720,0,95035892,345,95046016,343
95067836,0,95078008,344,95088128,344
95109956,0,95120128,344,95130248,344
95152072,0,95162248,344,95172368,343
95194196,0,95204368,344,95214484,342
95236308,0,95246484,345,95256608,342
95278432,0,95288604,345,95298728,341
95320548,0,95330720,345,95340840,341
95362660,0,95372832,345,95382952,343
95404768,0,95414940,345,95425064,343
95446892,0,95457068,344,95467192,343
95489016,0,95499192,344,95509308,344
95531136,0,95541308,344,95551428,343
95573260,0,95583432,345,95593552,344
95615380,0,95625552,345,95635672,342
95657496,0,95667668,345,95677792,342
95699612,0,95709788,346,95719912,342
95741740,0,95751908,345,95762032,342
95783856,0,95794028,345,95804152,343
95825984,0,95836160,344,95846284,343
95868128,0,95878300,344,95888424,344
95910248,0,95920420,344,95930544,343
95952364,0,95962536,345,95972656,344
95994476,0,96004648,345,96014776,342
96036592,0,96046764,345,96056888,342
96078712,0,96088880,345,96099000,342
96120820,0,96130992,345,96141108,342
96162936,0,96173108,345,96183228,343
96205052,0,96215224,344,96225352,343
96247176,0,96257348,344,96267472,343
96289292,0,96299464,343,96309584,343
96331404,0,96341576,344,96351696,343
96373520,0,96383692,344,96393816,343
96415640,0,96425812,344,96435936,342
96457760,0,96467928,345,96478052,342
96499884,0,96510056,345,96520172,342
96541996,0,96552168,345,96562296,343
96584124,0,96594296,344,96604416,343
96626232,0,96636408,344,96646528,344
96668352,0,96678524,344,96688648,343
96710468,0,96720644,344,96730768,343
96752592,0,96762768,344,96772896,342
96794724,0,96804896,345,96815012,343
96836836,0,96847012,346,96857136,342
96878956,0,96889132,345,96899256,342
96921072,0,96931248,345,96941368,342
96963192,0,96973364,345,96983488,343
97005316,0,97015488,344,97025608,344
97047432,0,97057608,345,97067728,344
97089556,0,97099732,345,97109852,344
97131680,0,97141852,345,97151972,343
97173800,0,97183972,345,97194096,343
97215920,0,97226092,345,97236216,343
97258036,0,97268212,346,97278336,342
97300164,0,97310336,346,97320456,342
97342280,0,97352456,345,97362576,343
97384400,0,97394576,345,97404704,343
97426532,0,97436708,345,97446828,344
97468656,0,97478828,344,97488952,344
97510776,0,97520948,345,97531072,344
97552892,0,97563064,345,97573184,343
97595004,0,97605176,345,97615296,342
97637120,0,97647296,346,97657416,342
97679244,0,97689412,346,97699536,342
97721360,0,97731536,345,97741652,343
97763484,0,97773656,345,97783772,343
97805604,0,97815776,344,97825896,343
97847716,0,97857888,344,97868016,344
97889840,0,97900016,344,97910136,343
97931960,0,97942132,345,97952256,343
97974084,0,97984256,345,97994376,343
98016204,0,98026376,346,98036512,343
98058336,0,98068508,346,98078628,343
98100460,0,98110632,345,98120752,342
98142580,0,98152752,345,98162872,343
98184692,0,98194864,344,98204992,344
98226812,0,98236984,344,98247112,344
98268944,0,98279116,344,98289240,344
98311072,0,98321248,345,98331368,343
98353192,0,98363360,345,98373484,342
98395308,0,98405484,346,98415604,343
98437432,0,98447604,346,98457728,343
98479548,0,98489720,346,98499840,342
98521656,0,98531828,346,98541952,343
